159.327133,4.2218,-4.645,-98.3045,0.593162,0.183155,-0.17609,-0.1826,-0.3455,-38.9041,-0.49538,-0.122868,-0.039247,-11011.0,4817.0,43716.0,4815.0,520.0,0.0,165.0,-1743.0,7.0,-18.0,250.0,-951.0,0.0,walkFR~back,258
159.377407,7.5218,-2.365,-143.9845,1.093662,0.198155,-0.10059,-2.1226,0.8945,-88.3441,-0.98588,-0.236368,-0.013247,-11009.0,4812.0,43718.0,4812.0,-1044.0,-1417.0,0.0,-297.0,46.0,11.0,257.0,-933.0,0.0,walkFR~back,258
159.427703,9.3618,-1.345,-164.6245,1.209162,0.107155,-0.07159,-0.7626,3.2745,-85.9441,-0.80438,-0.306368,0.007753,-11010.0,4813.0,43718.0,4810.0,1318.0,1113.0,0.0,0.0,-43.0,11.0,257.0,-915.0,0.0,walkFR~back,258
159.4781,8.0418,-2.545,-171.9045,1.207662,0.129655,-0.09309,-0.0226,4.0545,-98.2241,-0.84838,-0.339868,0.050253,-11013.0,4816.0,43716.0,4810.0,1589.0,2157.0,-923.0,0.0,46.0,-25.0,268.0,-908.0,0.0,walkFR~back,258
159.528391,8.0418,-3.905,-181.9245,1.209662,0.176655,-0.17159,-3.2026,3.3145,-105.5841,-0.91738,-0.181368,0.100753,-11012.0,4815.0,43716.0,4810.0,183.0,-3647.0,0.0,0.0,36.0,46.0,268.0,-897.0,0.0,walkFR~back,258
159.578682,8.9218,-3.285,-181.9245,1.201162,0.149155,-0.21559,-2.0626,3.7945,-117.1641,-1.09888,-0.305368,0.104253,-11010.0,4805.0,43716.0,4811.0,967.0,-1007.0,0.0,0.0,29.0,93.0,268.0,-897.0,0.0,walkFR~back,258
159.628983,10.1618,-2.105,-179.3245,1.226163,0.125155,-0.18009,-1.1426,4.8745,-119.2041,-1.07488,-0.359368,0.032253,-11006.0,4796.0,43717.0,4810.0,1545.0,-1970.0,0.0,0.0,-50.0,143.0,261.0,-883.0,0.0,walkFR~back,258
159.679303,9.6618,-1.425,-167.6645,1.174662,0.107155,-0.14609,-0.4826,4.9745,-113.7241,-1.01438,-0.396868,0.011253,-11003.0,4789.0,43721.0,4800.0,-264.0,-699.0,626.0,-2413.0,-71.0,214.0,207.0,-815.0,0.0,walkFR~back,258
159.729622,8.5418,-2.225,-163.1045,1.149162,0.046655,-0.12909,0.0574,4.5945,-112.4041,-0.99938,-0.351868,0.070253,-11002.0,4789.0,43723.0,4794.0,-1472.0,2157.0,0.0,0.0,0.0,225.0,214.0,-754.0,0.0,walkFR~back,258
159.78002,5.9018,-2.925,-148.4445,1.049662,0.041655,-0.09109,0.5574,5.2545,-109.6241,-0.95538,-0.321368,0.095753,-11003.0,4792.0,43723.0,4793.0,-1432.0,1545.0,0.0,0.0,-7.0,211.0,204.0,-711.0,0.0,walkFR~back,258
159.830292,4.5418,-3.365,-140.9045,1.016663,0.024155,-0.06859,0.1974,5.1345,-107.1441,-0.93488,-0.362368,0.067753,-11004.0,4797.0,43722.0,4793.0,-282.0,2014.0,-59.0,-1677.0,-36.0,225.0,204.0,-625.0,0.0,walkFR~back,258
159.880638,3.8218,-2.605,-130.6245,0.963162,-0.004345,-0.00609,-0.2626,5.1545,-106.2841,-0.91838,-0.333868,0.066253,-11006.0,4802.0,43722.0,4795.0,-1304.0,1150.0,0.0,0.0,-82.0,214.0,193.0,-661.0,0.0,walkFR~back,258
159.930914,3.7018,-1.885,-136.5245,1.027662,-0.037845,0.02141,-0.4226,4.5745,-108.2441,-0.93838,-0.335368,0.094253,-11006.0,4807.0,43722.0,4797.0,-1355.0,2157.0,0.0,2076.0,4.0,264.0,186.0,-640.0,0.0,walkFR~back,258
159.981225,4.2018,-1.525,-143.0045,1.049662,-0.059845,0.01691,-0.3426,5.1945,-110.6441,-0.94438,-0.341868,0.103253,-11006.0,4809.0,43722.0,4797.0,1567.0,0.0,0.0,0.0,-21.0,250.0,179.0,-618.0,0.0,walkFR~back,258
160.031507,4.9618,-2.145,-142.4845,1.073662,-0.026845,-0.05159,-1.2826,5.4745,-112.4841,-0.97638,-0.325868,0.104753,-11006.0,4813.0,43722.0,4798.0,758.0,165.0,0.0,0.0,-36.0,229.0,168.0,-597.0,0.0,walkFR~back,258
160.081891,6.4418,-3.425,-151.7045,1.080662,-0.018845,-0.13509,-0.6226,6.4545,-115.4441,-0.95738,-0.361368,0.087753,-11008.0,4816.0,43722.0,4799.0,-1981.0,699.0,0.0,337.0,-25.0,222.0,161.0,-557.0,0.0,walkFR~back,258
160.132181,6.5618,-3.705,-150.9045,1.067163,-0.001345,-0.17709,-0.1626,5.2945,-118.0441,-0.96838,-0.379868,0.064253,-11008.0,4819.0,43722.0,4801.0,0.0,106.0,0.0,73.0,-25.0,204.0,150.0,-572.0,0.0,walkFR~back,258
160.182468,7.2618,-3.165,-152.1845,1.077163,-0.002345,-0.18209,-0.7226,5.9145,-118.9041,-0.98938,-0.396368,0.064253,-11007.0,4819.0,43722.0,4803.0,883.0,0.0,0.0,2157.0,-32.0,197.0,143.0,-590.0,0.0,walkFR~back,258
160.232766,6.0818,-3.205,-144.3445,1.058162,0.003155,-0.12259,-0.5426,5.6545,-119.2441,-0.98888,-0.384368,0.023253,-11005.0,4819.0,43721.0,4803.0,692.0,0.0,0.0,0.0,-64.0,197.0,143.0,-543.0,0.0,walkFR~back,258
160.283095,5.5018,-2.485,-137.7245,1.032162,-0.003845,-0.08359,-0.0026,5.5345,-119.4041,-0.98238,-0.413368,0.012253,-11005.0,4818.0,43721.0,4804.0,0.0,0.0,0.0,0.0,-50.0,200.0,132.0,-532.0,0.0,walkFR~back,258
160.333391,5.0218,-2.825,-130.8845,0.994162,-0.017345,-0.04459,-0.3426,4.6945,-118.3441,-0.98238,-0.431868,-0.035747,-11006.0,4818.0,43720.0,4805.0,0.0,0.0,0.0,0.0,-46.0,197.0,136.0,-522.0,0.0,walkFR~back,258
160.383728,4.2018,-2.945,-129.9645,0.975162,-0.017845,-0.05459,0.0174,5.4345,-121.8641,-0.99388,-0.453368,-0.028247,-11007.0,4818.0,43719.0,4807.0,0.0,0.0,0.0,2120.0,-43.0,189.0,132.0,-557.0,0.0,walkFR~back,258
160.434132,5.3018,-3.325,-132.4845,0.975662,-0.005845,-0.07759,0.0974,5.6545,-125.4841,-1.00588,-0.455868,-0.013747,-11007.0,4818.0,43718.0,4807.0,-95.0,0.0,0.0,0.0,-57.0,189.0,136.0,-507.0,0.0,walkFR~back,258
160.484429,5.4818,-2.805,-135.9645,1.003162,-0.022845,-0.06659,0.7974,5.9345,-132.5841,-1.04088,-0.472368,0.007753,-11008.0,4818.0,43718.0,4808.0,-901.0,0.0,0.0,0.0,-18.0,186.0,132.0,-500.0,0.0,walkFR~back,258
160.534721,5.4818,-2.165,-143.2045,1.057163,-0.053845,-0.05709,0.4174,6.6945,-137.8441,-1.05238,-0.515368,0.013253,-11007.0,4818.0,43718.0,4808.0,-18.0,0.0,0.0,0.0,-68.0,182.0,129.0,-490.0,0.0,walkFR~back,258
160.585007,5.6218,-2.465,-143.9645,1.071662,-0.054845,-0.04309,0.6574,7.0345,-140.9241,-1.06038,-0.537868,-0.037247,-11007.0,4818.0,43718.0,4809.0,0.0,0.0,0.0,0.0,-50.0,182.0,132.0,-486.0,0.0,walkFR~back,258
160.635277,5.8018,-1.985,-148.3845,1.101163,-0.061345,-0.04359,0.9774,6.6545,-143.1841,-1.08738,-0.569368,-0.029747,-11007.0,4818.0,43718.0,4810.0,-293.0,0.0,0.0,2120.0,-54.0,182.0,125.0,-518.0,0.0,walkFR~back,258
160.685575,5.6618,-2.485,-149.0845,1.095662,-0.065845,-0.03309,0.5174,6.5945,-151.0241,-1.13988,-0.610868,-0.087247,-11007.0,4818.0,43718.0,4810.0,0.0,0.0,0.0,0.0,-54.0,175.0,125.0,-472.0,0.0,walkFR~back,258
160.735943,5.9418,-2.385,-151.5245,1.108162,-0.066845,-0.05209,1.1774,8.1945,-158.2241,-1.13538,-0.652368,-0.093747,-11007.0,4818.0,43718.0,4811.0,1326.0,0.0,0.0,2014.0,-96.0,175.0,118.0,-522.0,0.0,walkFR~back,258
160.786233,6.3218,-2.865,-162.9045,1.145162,-0.084845,-0.07809,2.1774,9.0145,-181.4841,-1.26288,-0.749868,-0.022747,-11009.0,4819.0,43718.0,4811.0,-692.0,0.0,0.0,0.0,11.0,164.0,122.0,-465.0,0.0,walkFR~back,258
