261.544489,1.035,-3.711,-97.611,0.78624,-0.030382,-0.124412,-3.523,2.7233,-123.7113,-0.393155,-0.885203,-0.076492,16343.0,4824.0,16346.0,4821.0,-1318.0,0.0,-1417.0,0.0,61.0,-375.0,89.0,-182.0,0.0,stand~fwd,707
261.645193,1.535,-3.151,-86.211,0.70074,-0.064882,-0.095413,-2.843,2.4433,-114.3313,-0.300655,-0.846703,-0.079492,16341.0,4824.0,16346.0,4822.0,-626.0,0.0,0.0,0.0,118.0,-397.0,104.0,-207.0,0.0,stand~fwd,707
261.745784,0.875,-0.771,-19.511,0.20724,-0.034883,-0.026913,-1.083,2.3033,-42.3913,-0.009155,-0.394703,-0.044992,16340.0,4825.0,16346.0,4823.0,-626.0,0.0,-798.0,0.0,136.0,-422.0,111.0,-232.0,0.0,stand~fwd,707
261.846482,-0.105,-0.171,-0.411,0.00374,0.007618,-0.007912,0.857,0.7033,-0.5313,0.010845,-0.012703,-0.006492,16342.0,4825.0,16348.0,4823.0,1578.0,0.0,88.0,0.0,107.0,-454.0,111.0,-257.0,0.0,stand~fwd,707
261.94714,-0.645,0.169,-1.511,0.00824,0.024617,0.007088,0.877,0.2233,-1.3913,0.000845,-0.012203,-0.004992,16341.0,4823.0,16347.0,4820.0,-549.0,0.0,-1783.0,-1304.0,150.0,-461.0,118.0,-204.0,0.0,stand~fwd,707
262.047716,-0.125,-0.211,-0.551,-0.00626,0.010118,0.012088,0.257,-0.2367,-1.2313,-0.020155,-0.005703,0.012508,16343.0,4818.0,16348.0,4817.0,1721.0,-828.0,0.0,0.0,107.0,-447.0,122.0,-250.0,0.0,stand~fwd,707
262.148419,0.195,-0.491,-1.731,-0.01326,-0.003383,-0.007912,-8.283,-4.0967,-67.5313,-0.078655,-0.072703,-0.020492,16348.0,4813.0,16348.0,4816.0,-1135.0,-2139.0,0.0,176.0,125.0,-400.0,125.0,-247.0,0.0,stand~fwd,707
262.249123,1.995,-3.411,-79.871,0.65924,0.199118,-0.061412,-1.203,-1.0967,-85.4913,0.005845,-0.734703,0.026008,16354.0,4792.0,16351.0,4808.0,319.0,-685.0,-1058.0,-934.0,96.0,-261.0,111.0,-197.0,0.0,stand~fwd,707
262.349658,3.915,-1.891,-133.771,1.15224,0.250617,0.034088,-0.363,1.6033,-142.3313,-0.006155,-1.233703,0.022008,16354.0,4789.0,16352.0,4795.0,-762.0,0.0,0.0,0.0,36.0,-168.0,104.0,-79.0,0.0,stand~fwd,707
262.450402,9.955,-1.991,-175.971,1.29624,0.381617,-0.182912,-0.723,2.3633,-163.9913,-0.081655,-1.336703,0.096008,16344.0,4795.0,16350.0,4799.0,-905.0,59.0,0.0,2520.0,114.0,-136.0,111.0,-50.0,0.0,stand~fwd,707
262.55139,13.095,-2.031,-184.751,1.27124,0.455618,-0.293913,-0.863,2.2633,-175.0313,-0.144155,-1.364203,0.093508,16340.0,4804.0,16348.0,4804.0,-1384.0,1150.0,0.0,205.0,154.0,-186.0,129.0,-39.0,0.0,stand~fwd,707
262.651994,11.695,-2.351,-179.991,1.25424,0.491618,-0.266912,-0.223,2.6033,-174.1113,-0.059655,-1.373703,0.013008,16339.0,4810.0,16349.0,4806.0,0.0,0.0,0.0,0.0,143.0,-154.0,107.0,-25.0,0.0,stand~fwd,707
262.752538,10.435,-3.031,-171.531,1.20624,0.480117,-0.238912,-1.263,2.2033,-163.9113,-0.035655,-1.299703,0.059508,16341.0,4812.0,16349.0,4807.0,385.0,1721.0,0.0,0.0,139.0,-150.0,129.0,-7.0,0.0,stand~fwd,707
262.853248,8.935,-2.851,-159.311,1.15624,0.458617,-0.196412,-1.603,2.7033,-140.3113,-0.047155,-1.139703,0.131008,16342.0,4814.0,16349.0,4811.0,-1249.0,0.0,0.0,2076.0,186.0,-150.0,132.0,-21.0,0.0,stand~fwd,707
262.953822,9.035,-3.191,-151.051,1.11524,0.432117,-0.226912,-2.063,2.6433,-115.5113,-0.034655,-0.968203,0.131508,16343.0,4817.0,16349.0,4814.0,-498.0,165.0,0.0,165.0,197.0,-168.0,136.0,-21.0,0.0,stand~fwd,707
