190.560807,1.2011,-3.4111,-69.1868,0.594545,-0.002167,-0.135085,0.2522,4.8119,-123.2619,-1.167608,-0.287175,-0.082607,59373.0,34346.0,-10865.0,14804.0,0.0,0.0,0.0,1699.0,293.0,-282.0,-32.0,-104.0,0.0,walkFL~fwd,500
190.570857,1.8211,-2.9111,-67.2268,0.575045,-0.009667,-0.137085,0.5722,5.6319,-124.8219,-1.171608,-0.282675,-0.081107,59373.0,34346.0,-10865.0,14803.0,0.0,0.0,0.0,-1088.0,261.0,-279.0,-43.0,-96.0,0.0,walkFL~fwd,500
190.580913,1.7811,-2.5911,-66.7268,0.581045,-0.011167,-0.125085,0.3322,5.0519,-125.9219,-1.206108,-0.293175,-0.091107,59373.0,34346.0,-10865.0,14803.0,-839.0,0.0,-1168.0,831.0,293.0,-275.0,-39.0,-93.0,0.0,walkFL~fwd,500
190.590958,1.4811,-2.2511,-65.8468,0.566045,-0.021168,-0.118585,0.0322,5.2119,-127.4219,-1.210108,-0.281175,-0.089607,59373.0,34346.0,-10864.0,14803.0,0.0,0.0,648.0,0.0,261.0,-279.0,-43.0,-96.0,0.0,walkFL~fwd,500
190.601034,2.1411,-2.1511,-64.6468,0.556545,-0.015168,-0.129585,0.5522,5.1119,-127.2819,-1.215108,-0.302175,-0.080107,59373.0,34346.0,-10864.0,14803.0,0.0,0.0,1860.0,0.0,254.0,-279.0,-46.0,-96.0,0.0,walkFL~fwd,500
190.611095,1.2811,-2.3511,-63.8268,0.578045,-0.020167,-0.104085,0.2722,4.9519,-127.0219,-1.185608,-0.290675,-0.070107,59373.0,34346.0,-10865.0,14803.0,0.0,0.0,-2014.0,0.0,261.0,-239.0,11.0,-96.0,0.0,walkFL~fwd,500
190.621168,1.3411,-2.1511,-62.3468,0.563045,-0.038167,-0.111585,0.4922,5.4719,-126.7019,-1.197108,-0.296675,-0.089107,59373.0,34347.0,-10864.0,14803.0,0.0,828.0,297.0,0.0,257.0,-279.0,-39.0,-93.0,0.0,walkFL~fwd,500
190.63123,1.9811,-1.7911,-60.9668,0.545045,-0.028667,-0.125085,0.4522,4.9919,-127.0019,-1.192108,-0.289675,-0.074107,59373.0,34347.0,-10864.0,14803.0,0.0,0.0,0.0,1736.0,257.0,-282.0,-39.0,-132.0,0.0,walkFL~fwd,500
190.641303,2.0211,-1.5511,-60.3868,0.540045,-0.031667,-0.094085,0.5322,5.3719,-127.5819,-1.203608,-0.282675,-0.084107,59373.0,34347.0,-10864.0,14802.0,0.0,0.0,0.0,-1348.0,257.0,-279.0,-43.0,-96.0,0.0,walkFL~fwd,500
190.651367,1.8811,-1.7111,-59.9468,0.546045,-0.035167,-0.096585,0.3922,5.4519,-127.6019,-1.207608,-0.289675,-0.078107,59373.0,34347.0,-10864.0,14802.0,-677.0,0.0,0.0,0.0,254.0,-275.0,-36.0,-93.0,1.0,walkFL~fwd,500
