262.339611,3.935,-1.831,-130.491,1.13574,0.248617,0.029588,-1.103,0.6833,-140.5113,-0.027655,-1.169703,0.048508,16355.0,4789.0,16352.0,4795.0,776.0,0.0,0.0,0.0,-14.0,-179.0,100.0,-86.0,0.0,stand~fwd,707
262.349658,3.915,-1.891,-133.771,1.15224,0.250617,0.034088,-0.363,1.6033,-142.3313,-0.006155,-1.233703,0.022008,16354.0,4789.0,16352.0,4795.0,-762.0,0.0,0.0,0.0,36.0,-168.0,104.0,-79.0,0.0,stand~fwd,707
262.359717,4.055,-1.811,-136.871,1.15824,0.259117,0.024088,-0.483,1.7433,-143.8513,-0.000155,-1.262203,-0.002992,16354.0,4789.0,16352.0,4795.0,-165.0,0.0,1410.0,1985.0,32.0,-164.0,104.0,-93.0,0.0,stand~fwd,707
262.369783,5.135,-1.091,-141.091,1.19024,0.286617,0.018588,0.077,1.6433,-146.7313,-0.003155,-1.270703,0.018008,16353.0,4790.0,16351.0,4795.0,0.0,1545.0,-432.0,0.0,36.0,-218.0,107.0,-68.0,0.0,stand~fwd,707
262.379865,5.895,-1.851,-145.611,1.19674,0.311117,-0.019412,-0.743,1.5433,-151.8913,-0.016655,-1.276703,-0.001492,16352.0,4790.0,16351.0,4795.0,-582.0,0.0,0.0,0.0,39.0,-154.0,107.0,-61.0,0.0,stand~fwd,707
262.389903,6.155,-2.531,-150.271,1.20424,0.334118,-0.066912,-0.743,1.8633,-154.6913,-0.030155,-1.298703,0.008508,16351.0,4791.0,16351.0,4796.0,-289.0,1721.0,0.0,2076.0,46.0,-147.0,107.0,-71.0,0.0,stand~fwd,707
262.39996,6.715,-2.031,-154.531,1.20974,0.347117,-0.098912,-0.023,2.0633,-155.6513,-0.049155,-1.318203,0.014008,16350.0,4791.0,16351.0,4795.0,0.0,0.0,1410.0,-1044.0,82.0,-147.0,107.0,-50.0,0.0,stand~fwd,707
262.410004,7.675,-2.471,-158.651,1.23524,0.350117,-0.113413,0.437,2.3833,-157.4913,-0.039155,-1.348203,0.004508,16349.0,4792.0,16350.0,4796.0,-699.0,297.0,-1318.0,0.0,54.0,-143.0,111.0,-54.0,0.0,stand~fwd,707
262.420064,8.395,-2.511,-163.791,1.26274,0.347617,-0.135412,0.397,2.7833,-158.6713,-0.043655,-1.340703,0.025508,16348.0,4793.0,16350.0,4797.0,-828.0,2157.0,-1853.0,2139.0,61.0,-172.0,150.0,-71.0,0.0,stand~fwd,707
262.430184,8.915,-1.931,-168.371,1.26724,0.371117,-0.151913,-0.583,2.6033,-160.9913,-0.058655,-1.338203,0.045008,16347.0,4794.0,16351.0,4797.0,-183.0,626.0,1150.0,0.0,64.0,-172.0,54.0,-100.0,0.0,stand~fwd,707
262.440297,9.855,-1.971,-172.571,1.30124,0.377117,-0.161412,-0.863,2.8833,-161.9713,-0.083155,-1.333703,0.048508,16346.0,4794.0,16350.0,4797.0,-509.0,0.0,-538.0,-1860.0,64.0,-136.0,111.0,4.0,0.0,stand~fwd,707
262.450402,9.955,-1.991,-175.971,1.29624,0.381617,-0.182912,-0.723,2.3633,-163.9913,-0.081655,-1.336703,0.096008,16344.0,4795.0,16350.0,4799.0,-905.0,59.0,0.0,2520.0,114.0,-136.0,111.0,-50.0,0.0,stand~fwd,707
262.460452,10.655,-2.371,-178.271,1.28574,0.396117,-0.207912,-0.843,2.4633,-165.7713,-0.100155,-1.338203,0.090008,16344.0,4796.0,16350.0,4799.0,-905.0,297.0,0.0,1798.0,86.0,-139.0,111.0,-93.0,0.0,stand~fwd,707
262.470585,10.915,-2.491,-182.051,1.30474,0.425118,-0.237912,-0.783,2.4433,-169.5113,-0.117655,-1.353703,0.112508,16343.0,4797.0,16349.0,4799.0,114.0,476.0,-1981.0,-1051.0,32.0,-139.0,118.0,-39.0,0.0,stand~fwd,707
262.480692,11.415,-3.051,-183.551,1.28924,0.429617,-0.255412,-1.263,2.5833,-172.8513,-0.143155,-1.357703,0.126008,16343.0,4798.0,16349.0,4800.0,-436.0,1263.0,-1875.0,403.0,82.0,-136.0,164.0,-43.0,0.0,stand~fwd,707
262.490918,12.115,-2.411,-186.371,1.31224,0.441617,-0.266912,-1.523,2.5233,-176.1513,-0.150155,-1.367703,0.133008,16342.0,4799.0,16349.0,4801.0,209.0,2157.0,0.0,1721.0,114.0,-164.0,122.0,-43.0,0.0,stand~fwd,707
262.500922,12.455,-2.071,-188.451,1.31174,0.444617,-0.267412,-1.083,2.4633,-177.5913,-0.155155,-1.377703,0.137008,16342.0,4799.0,16349.0,4801.0,-1084.0,0.0,0.0,0.0,111.0,-136.0,118.0,-39.0,0.0,stand~fwd,707
262.510999,13.755,-2.171,-189.891,1.32624,0.444117,-0.277412,-0.983,2.7233,-178.4513,-0.143655,-1.377203,0.129508,16342.0,4800.0,16349.0,4802.0,-319.0,106.0,2172.0,161.0,89.0,-139.0,93.0,-43.0,0.0,stand~fwd,707
262.521161,12.755,-2.491,-188.811,1.30024,0.446617,-0.297913,-0.863,2.5033,-178.3913,-0.146655,-1.378203,0.135008,16341.0,4801.0,16348.0,4803.0,-688.0,0.0,0.0,0.0,132.0,-136.0,125.0,-43.0,0.0,stand~fwd,707
262.531265,13.075,-2.591,-186.891,1.28624,0.448117,-0.286913,-0.783,3.0433,-177.8113,-0.138655,-1.379703,0.093508,16341.0,4802.0,16348.0,4804.0,4.0,223.0,0.0,2014.0,118.0,-136.0,125.0,-89.0,0.0,stand~fwd,707
262.541337,12.915,-2.611,-185.371,1.27274,0.443617,-0.296913,-1.503,2.7233,-176.4313,-0.129655,-1.371703,0.104508,16341.0,4803.0,16348.0,4803.0,297.0,2076.0,0.0,-1501.0,132.0,-147.0,125.0,-32.0,0.0,stand~fwd,707
262.55139,13.095,-2.031,-184.751,1.27124,0.455618,-0.293913,-0.863,2.2633,-175.0313,-0.144155,-1.364203,0.093508,16340.0,4804.0,16348.0,4804.0,-1384.0,1150.0,0.0,205.0,154.0,-186.0,129.0,-39.0,0.0,stand~fwd,707
262.561444,13.075,-2.191,-184.491,1.26674,0.465117,-0.304412,-1.083,2.8433,-173.7113,-0.114155,-1.347203,0.074508,16340.0,4804.0,16348.0,4804.0,0.0,0.0,0.0,0.0,118.0,-136.0,129.0,-36.0,0.0,stand~fwd,707
262.571498,13.075,-2.331,-184.411,1.26324,0.477618,-0.304412,-1.123,2.3833,-173.7913,-0.119155,-1.364203,0.068508,16339.0,4805.0,16348.0,4805.0,-626.0,161.0,0.0,1113.0,147.0,-143.0,129.0,-36.0,0.0,stand~fwd,707
262.581553,13.175,-2.231,-184.231,1.24474,0.477117,-0.315412,-1.103,2.2833,-172.8113,-0.110655,-1.338703,0.060508,16340.0,4806.0,16348.0,4805.0,179.0,381.0,0.0,1945.0,68.0,-143.0,129.0,-50.0,0.0,stand~fwd,707
262.591608,13.075,-2.471,-184.471,1.26174,0.475618,-0.304412,-0.583,3.0633,-172.8913,-0.105155,-1.353703,0.051508,16339.0,4807.0,16348.0,4805.0,-238.0,297.0,0.0,0.0,129.0,-143.0,129.0,-32.0,0.0,stand~fwd,707
262.601664,12.995,-2.671,-184.291,1.24674,0.490617,-0.304913,-0.383,2.5433,-172.6513,-0.096155,-1.357203,0.049508,16339.0,4808.0,16348.0,4806.0,0.0,1417.0,0.0,2139.0,132.0,-150.0,129.0,-54.0,0.0,stand~fwd,707
262.61172,12.895,-2.411,-183.111,1.24724,0.475117,-0.288412,-0.063,2.5233,-173.8513,-0.072155,-1.375703,0.043508,16339.0,4808.0,16348.0,4806.0,-516.0,0.0,0.0,-743.0,161.0,-147.0,129.0,-36.0,0.0,stand~fwd,707
262.621774,12.375,-2.751,-181.691,1.23324,0.480617,-0.289412,-0.323,2.5833,-174.4513,-0.093155,-1.373703,0.038008,16339.0,4809.0,16348.0,4806.0,-271.0,106.0,0.0,0.0,136.0,-150.0,129.0,-32.0,0.0,stand~fwd,707
262.631839,12.455,-2.311,-181.251,1.24424,0.475618,-0.273913,-0.883,2.1433,-175.0713,-0.078655,-1.377203,0.030508,16339.0,4809.0,16349.0,4806.0,-688.0,0.0,2157.0,0.0,136.0,-150.0,129.0,-32.0,0.0,stand~fwd,707
262.641935,12.295,-2.491,-180.671,1.25274,0.485117,-0.274913,-0.403,2.2433,-174.6313,-0.085655,-1.376203,0.028008,16339.0,4810.0,16349.0,4806.0,59.0,582.0,242.0,0.0,143.0,-154.0,107.0,-25.0,0.0,stand~fwd,707
262.651994,11.695,-2.351,-179.991,1.25424,0.491618,-0.266912,-0.223,2.6033,-174.1113,-0.059655,-1.373703,0.013008,16339.0,4810.0,16349.0,4806.0,0.0,0.0,0.0,0.0,143.0,-154.0,107.0,-25.0,0.0,stand~fwd,707
262.662047,11.355,-2.571,-177.831,1.23624,0.483117,-0.247412,-0.163,2.6233,-172.3113,-0.050655,-1.355703,0.024508,16339.0,4810.0,16349.0,4806.0,0.0,0.0,0.0,0.0,147.0,-147.0,129.0,-21.0,0.0,stand~fwd,707
262.672101,11.395,-2.671,-175.631,1.22324,0.480617,-0.240912,-0.523,2.6433,-169.6313,-0.063655,-1.358703,0.027008,16339.0,4810.0,16349.0,4806.0,-121.0,0.0,0.0,0.0,118.0,-147.0,125.0,-18.0,0.0,stand~fwd,707
262.682156,11.175,-2.411,-173.631,1.21374,0.473117,-0.237912,-0.083,2.2233,-169.6913,-0.038155,-1.343203,0.032508,16339.0,4810.0,16349.0,4806.0,667.0,0.0,0.0,0.0,150.0,-147.0,129.0,-18.0,0.0,stand~fwd,707
262.69221,10.855,-2.931,-173.451,1.22324,0.477117,-0.232912,-0.563,1.8433,-169.0113,-0.057155,-1.332203,0.020508,16340.0,4811.0,16349.0,4806.0,1143.0,1113.0,0.0,0.0,147.0,-150.0,129.0,-11.0,0.0,stand~fwd,707
262.702263,11.295,-2.411,-173.651,1.21974,0.470617,-0.235413,-0.663,2.0433,-169.4313,-0.056155,-1.326203,0.009008,16340.0,4811.0,16349.0,4806.0,535.0,0.0,0.0,0.0,147.0,-150.0,125.0,-14.0,0.0,stand~fwd,707
262.71232,10.895,-2.411,-173.811,1.22224,0.474617,-0.237413,-0.763,2.4033,-168.6113,-0.046155,-1.319203,0.021008,16340.0,4811.0,16349.0,4806.0,0.0,0.0,0.0,0.0,150.0,-150.0,129.0,-11.0,0.0,stand~fwd,707
262.722372,10.515,-3.171,-173.551,1.22524,0.472617,-0.239413,-0.343,2.0433,-168.3513,-0.035655,-1.305203,0.032008,16340.0,4811.0,16349.0,4806.0,1036.0,0.0,0.0,-1981.0,147.0,-150.0,125.0,0.0,0.0,stand~fwd,707
262.73243,10.515,-3.091,-173.151,1.22824,0.481117,-0.247412,-0.763,2.3233,-167.1113,-0.035655,-1.330703,0.028508,16341.0,4811.0,16349.0,4807.0,1534.0,0.0,0.0,1318.0,147.0,-147.0,125.0,-11.0,0.0,stand~fwd,707
262.742483,10.935,-1.951,-172.251,1.20824,0.479618,-0.254412,-0.603,2.0633,-165.7313,-0.040655,-1.307203,0.044008,16341.0,4811.0,16349.0,4807.0,0.0,0.0,0.0,0.0,143.0,-147.0,125.0,-7.0,0.0,stand~fwd,707
262.752538,10.435,-3.031,-171.531,1.20624,0.480117,-0.238912,-1.263,2.2033,-163.9113,-0.035655,-1.299703,0.059508,16341.0,4812.0,16349.0,4807.0,385.0,1721.0,0.0,0.0,139.0,-150.0,129.0,-7.0,0.0,stand~fwd,707
262.762591,10.495,-3.211,-170.011,1.20274,0.480117,-0.225912,-1.143,2.7433,-160.4713,-0.040155,-1.273203,0.067508,16341.0,4812.0,16349.0,4807.0,128.0,0.0,0.0,0.0,147.0,-147.0,129.0,0.0,0.0,stand~fwd,707
262.772659,9.715,-3.051,-168.311,1.19624,0.481117,-0.217912,-0.923,2.7833,-157.8713,-0.039655,-1.256203,0.075008,16341.0,4812.0,16349.0,4808.0,289.0,0.0,0.0,1417.0,161.0,-147.0,132.0,-7.0,0.0,stand~fwd,707
262.782724,9.935,-2.371,-166.531,1.20174,0.457618,-0.191912,-1.043,2.6233,-155.2113,-0.062155,-1.253703,0.086508,16342.0,4812.0,16349.0,4808.0,458.0,0.0,0.0,1868.0,118.0,-147.0,129.0,-46.0,0.0,stand~fwd,707
262.792849,9.675,-2.551,-165.251,1.19374,0.466117,-0.176412,-1.103,1.7033,-153.3113,-0.038655,-1.243703,0.083008,16342.0,4812.0,16349.0,4808.0,0.0,0.0,0.0,0.0,147.0,-143.0,132.0,0.0,0.0,stand~fwd,707
262.802963,9.815,-2.671,-163.951,1.19374,0.443118,-0.173412,-1.263,2.9033,-151.9313,-0.015655,-1.228203,0.085008,16342.0,4812.0,16349.0,4808.0,29.0,0.0,0.0,0.0,157.0,-147.0,129.0,0.0,0.0,stand~fwd,707
262.813012,9.095,-3.411,-164.511,1.19224,0.450117,-0.191912,-1.223,2.4633,-150.5713,-0.021155,-1.218703,0.085008,16343.0,4813.0,16349.0,4809.0,1827.0,165.0,0.0,699.0,86.0,-154.0,132.0,-4.0,0.0,stand~fwd,707
262.823077,9.135,-3.131,-163.371,1.18924,0.459118,-0.197412,-1.763,2.7433,-148.4513,-0.016155,-1.201703,0.087008,16342.0,4813.0,16349.0,4809.0,0.0,0.0,0.0,1758.0,172.0,-150.0,132.0,-32.0,0.0,stand~fwd,707
262.833133,9.315,-2.471,-162.651,1.19524,0.460117,-0.175412,-1.363,2.9433,-146.0913,-0.047155,-1.195203,0.098508,16342.0,4813.0,16349.0,4810.0,-919.0,0.0,0.0,1179.0,186.0,-150.0,132.0,-4.0,0.0,stand~fwd,707
262.843187,8.935,-2.771,-161.051,1.17474,0.457118,-0.196912,-1.463,2.6633,-143.6913,-0.035155,-1.170203,0.131008,16343.0,4814.0,16349.0,4810.0,1271.0,1150.0,0.0,0.0,118.0,-211.0,132.0,-7.0,0.0,stand~fwd,707
262.853248,8.935,-2.851,-159.311,1.15624,0.458617,-0.196412,-1.603,2.7033,-140.3113,-0.047155,-1.139703,0.131008,16342.0,4814.0,16349.0,4811.0,-1249.0,0.0,0.0,2076.0,186.0,-150.0,132.0,-21.0,0.0,stand~fwd,707
262.863303,8.855,-2.851,-158.751,1.15874,0.450617,-0.177412,-1.523,3.6633,-137.4113,-0.043655,-1.127203,0.145008,16343.0,4814.0,16349.0,4811.0,311.0,0.0,0.0,0.0,111.0,-150.0,132.0,-11.0,0.0,stand~fwd,707
262.87336,8.835,-3.151,-157.111,1.16624,0.451618,-0.187412,-1.643,2.4433,-134.3313,-0.046155,-1.100203,0.123508,16343.0,4815.0,16349.0,4812.0,634.0,1113.0,0.0,2014.0,172.0,-157.0,132.0,-57.0,0.0,stand~fwd,707
262.883414,8.855,-2.951,-155.471,1.15374,0.454617,-0.174913,-1.363,2.4033,-130.3513,-0.057155,-1.101203,0.131008,16343.0,4815.0,16349.0,4811.0,-432.0,0.0,0.0,-2014.0,157.0,-157.0,132.0,39.0,0.0,stand~fwd,707
262.893471,8.515,-2.711,-153.251,1.15024,0.457618,-0.185412,-1.223,3.2833,-127.4313,-0.026655,-1.076203,0.127508,16343.0,4815.0,16349.0,4813.0,780.0,0.0,0.0,2142.0,154.0,-154.0,136.0,-18.0,0.0,stand~fwd,707
262.903535,8.895,-2.951,-152.531,1.14124,0.430117,-0.172913,-1.423,2.9433,-123.8513,-0.027155,-1.047703,0.125508,16343.0,4815.0,16349.0,4813.0,1077.0,-842.0,0.0,791.0,175.0,-96.0,132.0,-57.0,0.0,stand~fwd,707
262.913593,8.895,-2.771,-151.111,1.13074,0.429617,-0.177913,-1.903,2.2633,-121.3313,-0.023155,-1.024203,0.112008,16343.0,4816.0,16349.0,4813.0,0.0,1165.0,0.0,0.0,143.0,-161.0,132.0,-18.0,0.0,stand~fwd,707
262.923653,8.595,-3.071,-151.031,1.12624,0.434117,-0.204912,-1.243,2.9233,-118.6513,-0.029155,-1.001203,0.145008,16343.0,4816.0,16349.0,4813.0,-385.0,0.0,0.0,0.0,172.0,-157.0,132.0,-18.0,0.0,stand~fwd,707
262.933712,8.975,-2.771,-151.191,1.12274,0.437118,-0.196912,-1.703,2.7433,-117.4113,-0.024155,-0.987203,0.122008,16343.0,4816.0,16349.0,4814.0,-432.0,0.0,0.0,1827.0,154.0,-161.0,136.0,-75.0,0.0,stand~fwd,707
262.943763,9.475,-2.851,-150.811,1.12474,0.432617,-0.210413,-1.883,3.0433,-115.8713,-0.024655,-0.967703,0.128008,16343.0,4816.0,16349.0,4813.0,-117.0,0.0,0.0,-1208.0,129.0,-157.0,136.0,-18.0,0.0,stand~fwd,707
262.953822,9.035,-3.191,-151.051,1.11524,0.432117,-0.226912,-2.063,2.6433,-115.5113,-0.034655,-0.968203,0.131508,16343.0,4817.0,16349.0,4814.0,-498.0,165.0,0.0,165.0,197.0,-168.0,136.0,-21.0,0.0,stand~fwd,707
262.963876,9.015,-3.371,-150.931,1.12574,0.435617,-0.231912,-2.043,3.3433,-114.5713,-0.026655,-0.962703,0.137508,16343.0,4816.0,16349.0,4814.0,1322.0,-1322.0,0.0,0.0,118.0,-164.0,136.0,-18.0,0.0,stand~fwd,707
262.973931,8.335,-3.231,-151.271,1.11774,0.452617,-0.221413,-2.383,2.5433,-112.2713,-0.034155,-0.950703,0.131508,16344.0,4817.0,16349.0,4814.0,330.0,18.0,-1549.0,0.0,136.0,-168.0,150.0,-18.0,0.0,stand~fwd,707
262.983986,8.835,-3.051,-150.531,1.11124,0.451118,-0.226912,-1.583,2.8633,-109.4713,-0.031155,-0.938203,0.143508,16344.0,4817.0,16350.0,4814.0,238.0,0.0,1472.0,0.0,175.0,-168.0,129.0,-18.0,0.0,stand~fwd,707
262.994038,9.175,-3.371,-151.631,1.11824,0.451118,-0.217912,-1.723,2.2433,-106.1513,-0.030655,-0.912203,0.145008,16344.0,4818.0,16350.0,4814.0,-88.0,1860.0,-1406.0,0.0,129.0,-175.0,125.0,-21.0,0.0,stand~fwd,707
263.004095,8.715,-2.971,-151.891,1.13774,0.443118,-0.213912,-2.023,2.0633,-104.6113,-0.018655,-0.904703,0.135508,16344.0,4818.0,16350.0,4814.0,-1227.0,498.0,0.0,0.0,186.0,-172.0,132.0,-4.0,0.0,stand~fwd,707
263.014146,8.655,-3.271,-153.331,1.13524,0.448617,-0.218413,-1.603,2.4033,-102.2913,-0.008155,-0.894703,0.136008,16344.0,4818.0,16350.0,4815.0,-205.0,0.0,0.0,967.0,104.0,-175.0,129.0,-25.0,0.0,stand~fwd,707
263.024201,8.775,-3.651,-154.851,1.16224,0.448117,-0.209912,-1.983,3.4233,-100.6313,0.001845,-0.892203,0.125008,16344.0,4818.0,16350.0,4815.0,-256.0,0.0,0.0,0.0,125.0,-175.0,132.0,-25.0,0.0,stand~fwd,707
263.034254,8.915,-3.051,-156.311,1.16024,0.444617,-0.202912,-1.483,2.7233,-99.4313,0.011845,-0.869203,0.132008,16344.0,4818.0,16350.0,4815.0,0.0,0.0,0.0,0.0,157.0,-175.0,129.0,-25.0,1.0,stand~fwd,707
